【资金费率 / 流动性风险】
run_id=1157 | 更新时间北京时间=2026-08-12 06:00:49 | UTC=2026-08-11 22:23:32

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$151.85K 流动性风险=高 | OI=$485.53K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$13.43M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$29.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$8.11M
AERO | funding=+0.00% 风险=低 | 24h成交额=$592.84K 流动性风险=高 | OI=$8.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$18.61M
KAITO | funding=-0.41% 风险=高 | 24h成交额=$14.71M 流动性风险=中 | OI=$12.05M
XMR | funding=+0.02% 风险=低 | 24h成交额=$8.23M 流动性风险=中 | OI=$57.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性风险=中 | OI=$30.96M
ETH | funding=+0.00% 风险=低 | 24h成交额=$615.99M 流动性风险=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$64.07M 流动性风险=低 | OI=$204.88M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$127.75M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.21M 流动性风险=低 | OI=$91.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.87M 流动性风险=低 | OI=$99.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.52M 流动性风险=低 | OI=$106.85M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$25.59M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$47.61M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.22M 流动性风险=中 | OI=$21.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.21M 流动性风险=中 | OI=$31.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$32.74M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$2.51B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$59.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.95M 流动性风险=低 | OI=$385.75M
