【资金费率 / 流动性风险】
run_id=450 | 更新时间北京时间=2026-07-09 09:01:15 | UTC=2026-07-09 01:22:55

CHIP | funding=-0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$4.49M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性=高 | OI=$22.90M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性=高 | OI=$28.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$687.62K 流动性=高 | OI=$22.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$31.59M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性=高 | OI=$3.35M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$160.23K 流动性=高 | OI=$314.37K
LIT | funding=-0.00% 风险=低 | 24h成交额=$49.33M 流动性=低 | OI=$117.46M
JTO | funding=-0.00% 风险=低 | 24h成交额=$7.32M 流动性=中 | OI=$10.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$427.86M 流动性=低 | OI=$1.50B
SOL | funding=+0.00% 风险=低 | 24h成交额=$268.15M 流动性=低 | OI=$420.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$873.16M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.12M 流动性=低 | OI=$208.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性=中 | OI=$21.68M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性=中 | OI=$34.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.80M 流动性=中 | OI=$40.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性=中 | OI=$23.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.53M 流动性=中 | OI=$22.39M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性=中 | OI=$7.23M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性=中 | OI=$82.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.36M 流动性=低 | OI=$74.97M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.70M 流动性=低 | OI=$78.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性=中 | OI=$14.91M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.95M 流动性=中 | OI=$27.72M
