【资金费率 / 流动性风险】
run_id=937 | 更新时间北京时间=2026-08-02 19:00:34 | UTC=2026-08-02 11:22:45

PENGU | funding=-0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$4.14M
JTO | funding=-0.00% 风险=低 | 24h成交额=$570.05K 流动性风险=高 | OI=$8.49M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$31.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$46.87M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$426.28K 流动性风险=高 | OI=$12.07M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$24.20M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$15.02M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$22.19M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$21.75M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$6.34M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$22.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$20.26M
ENA | funding=-0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$21.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.94M 流动性风险=低 | OI=$177.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$159.19M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.92M 流动性风险=中 | OI=$78.01M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.34M 流动性风险=低 | OI=$56.06M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$11.07M 流动性风险=中 | OI=$16.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$2.13B
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$23.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$547.25M 流动性风险=低 | OI=$1.78B
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.42M 流动性风险=中 | OI=$70.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.26M 流动性风险=低 | OI=$298.27M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$8.95M 流动性风险=中 | OI=$65.42M
