【资金费率 / 流动性风险】
run_id=215 | 更新时间北京时间=2026-07-02 23:41:16 | UTC=2026-07-02 16:01:53

BIO | funding=+0.01% 风险=低 | 24h成交额=$968.41K 流动性=高 | OI=$2.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性=高 | OI=$23.91M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$25.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$20.82M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$5.94M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性=高 | OI=$2.80M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性=高 | OI=$3.91M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$6.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.55M 流动性=中 | OI=$74.15M
ADA | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$26.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.26B 流动性=低 | OI=$2.31B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性=低 | OI=$1.29B
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.51M 流动性=中 | OI=$22.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$513.58M 流动性=低 | OI=$1.38B
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$12.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$121.95M 流动性=低 | OI=$103.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.98M 流动性=低 | OI=$73.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.30M 流动性=低 | OI=$39.00M
SOL | funding=+0.00% 风险=低 | 24h成交额=$504.59M 流动性=低 | OI=$491.24M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.67M 流动性=中 | OI=$33.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性=中 | OI=$20.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$20.00M 流动性=中 | OI=$21.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$48.44M 流动性=低 | OI=$37.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.54M 流动性=低 | OI=$69.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.75M 流动性=低 | OI=$201.76M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性=中 | OI=$10.43M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.16M 流动性=中 | OI=$3.82M
