【资金费率 / 流动性风险】
run_id=1812 | 更新时间北京时间=2026-09-08 18:00:54 | UTC=2026-09-08 10:25:19

XPL | funding=+0.01% 风险=低 | 24h成交额=$14.02M 流动性风险=中 | OI=$55.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$767.79M 流动性风险=低 | OI=$2.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.91B 流动性风险=低 | OI=$2.62B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$316.09M 流动性风险=低 | OI=$1.98B
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.54M 流动性风险=低 | OI=$203.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$281.24M 流动性风险=低 | OI=$682.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$168.06M 流动性风险=低 | OI=$234.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.47M 流动性风险=低 | OI=$81.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$36.01M 流动性风险=低 | OI=$56.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.71M 流动性风险=低 | OI=$230.06M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.04M 流动性风险=中 | OI=$82.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.64M 流动性风险=低 | OI=$142.59M
PONS | funding=+0.00% 风险=低 | 24h成交额=$106.53M 流动性风险=低 | OI=$101.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.14M 流动性风险=中 | OI=$76.51M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.48M 流动性风险=低 | OI=$41.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.61M 流动性风险=中 | OI=$31.64M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.62M 流动性风险=中 | OI=$26.70M
BNB | funding=+0.00% 风险=低 | 24h成交额=$27.00M 流动性风险=低 | OI=$61.23M
SOL | funding=+0.00% 风险=低 | 24h成交额=$137.29M 流动性风险=低 | OI=$588.50M
