【资金费率 / 流动性风险】
run_id=1825 | 更新时间北京时间=2026-09-09 07:00:53 | UTC=2026-09-08 23:25:10

VVV | funding=+0.02% 风险=低 | 24h成交额=$100.85M 流动性风险=低 | OI=$67.30M
XMR | funding=+0.00% 风险=低 | 24h成交额=$18.55M 流动性风险=中 | OI=$79.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.27M 流动性风险=低 | OI=$210.74M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$313.16M 流动性风险=低 | OI=$699.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$94.91M 流动性风险=低 | OI=$222.35M
TAO | funding=+0.00% 风险=低 | 24h成交额=$29.27M 流动性风险=低 | OI=$57.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$47.67M 流动性风险=低 | OI=$143.26M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.59M 流动性风险=中 | OI=$80.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.97M 流动性风险=中 | OI=$76.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$64.84M 流动性风险=低 | OI=$236.59M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.91M 流动性风险=低 | OI=$45.78M
PONS | funding=+0.00% 风险=低 | 24h成交额=$115.88M 流动性风险=低 | OI=$117.18M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.16M 流动性风险=低 | OI=$57.13M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$9.86M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$29.92M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.26B 流动性风险=低 | OI=$2.67B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$408.14M 流动性风险=低 | OI=$1.97B
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.43M 流动性风险=低 | OI=$580.91M
