【资金费率 / 流动性风险】
run_id=1811 | 更新时间北京时间=2026-09-08 17:00:50 | UTC=2026-09-08 09:25:12

VVV | funding=+0.00% 风险=低 | 24h成交额=$10.36M 流动性风险=中 | OI=$26.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$744.07M 流动性风险=低 | OI=$2.42B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$322.57M 流动性风险=低 | OI=$1.97B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$267.12M 流动性风险=低 | OI=$654.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.89M 流动性风险=低 | OI=$203.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$165.20M 流动性风险=低 | OI=$224.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.54M 流动性风险=低 | OI=$82.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$35.16M 流动性风险=低 | OI=$55.61M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.05M 流动性风险=中 | OI=$82.48M
PONS | funding=+0.00% 风险=低 | 24h成交额=$108.26M 流动性风险=低 | OI=$97.87M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.67M 流动性风险=低 | OI=$141.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.12M 流动性风险=中 | OI=$75.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.36M 流动性风险=低 | OI=$40.47M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性风险=中 | OI=$51.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.50M 流动性风险=中 | OI=$31.25M
BNB | funding=+0.00% 风险=低 | 24h成交额=$27.36M 流动性风险=低 | OI=$60.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.67M 流动性风险=低 | OI=$229.35M
SOL | funding=-0.00% 风险=低 | 24h成交额=$135.43M 流动性风险=低 | OI=$585.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.68B
