【资金费率 / 流动性风险】
run_id=198 | 更新时间北京时间=2026-07-02 15:43:52 | UTC=2026-07-02 08:06:27

ASTER | funding=+0.00% 风险=低 | 24h成交额=$811.47K 流动性=高 | OI=$23.73M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$25.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性=高 | OI=$21.16M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$5.45M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性=高 | OI=$3.00M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$4.82M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$42.66M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性=中 | OI=$26.67M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.11B 流动性=低 | OI=$2.17B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性=中 | OI=$22.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.49M 流动性=中 | OI=$27.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$784.23M 流动性=低 | OI=$1.19B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$546.29M 流动性=低 | OI=$1.32B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性=中 | OI=$14.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$105.00M 流动性=低 | OI=$105.07M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性=中 | OI=$5.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.28M 流动性=低 | OI=$72.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$427.23M 流动性=低 | OI=$465.93M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性=中 | OI=$19.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.08M 流动性=低 | OI=$20.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$45.33M 流动性=低 | OI=$35.47M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性=中 | OI=$30.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.76M 流动性=低 | OI=$203.14M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.32M 流动性=中 | OI=$9.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.15M 流动性=低 | OI=$36.58M
DYDX | funding=-0.00% 风险=低 | 24h成交额=$19.45M 流动性=中 | OI=$3.92M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.41M 流动性=低 | OI=$68.24M
