【资金费率 / 流动性风险】
run_id=193 | 更新时间北京时间=2026-07-02 13:41:15 | UTC=2026-07-02 06:03:51

SPX | funding=+0.01% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$5.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$42.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$834.71K 流动性=高 | OI=$23.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性=高 | OI=$25.74M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性=高 | OI=$4.81M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$21.22M
DYDX | funding=-0.01% 风险=低 | 24h成交额=$21.45M 流动性=低 | OI=$4.11M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.66M 流动性=中 | OI=$15.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性=中 | OI=$73.39M
ADA | funding=+0.00% 风险=低 | 24h成交额=$9.99M 流动性=中 | OI=$26.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.16B 流动性=低 | OI=$2.16B
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性=中 | OI=$27.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$811.04M 流动性=低 | OI=$1.19B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$556.87M 流动性=低 | OI=$1.32B
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.09M 流动性=低 | OI=$103.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.44M 流动性=低 | OI=$70.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.66M 流动性=低 | OI=$36.95M
SOL | funding=+0.00% 风险=低 | 24h成交额=$423.20M 流动性=低 | OI=$433.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$34.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.75M 流动性=中 | OI=$19.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$37.63M 流动性=低 | OI=$20.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$46.23M 流动性=低 | OI=$36.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.85M 流动性=低 | OI=$200.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$16.31M 流动性=中 | OI=$9.15M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性=中 | OI=$22.23M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.54M 流动性=中 | OI=$23.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.58M 流动性=低 | OI=$67.93M
