【资金费率 / 流动性风险】
run_id=253 | 更新时间北京时间=2026-07-03 21:43:42 | UTC=2026-07-03 14:04:21

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$46.15M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$7.37M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性=高 | OI=$1.65M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性=高 | OI=$24.32M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$26.19M
XPL | funding=+0.01% 风险=低 | 24h成交额=$16.99M 流动性=中 | OI=$40.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性=中 | OI=$14.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$25.80M 流动性=低 | OI=$30.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性=中 | OI=$22.43M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性=中 | OI=$13.59M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.11M 流动性=中 | OI=$79.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$721.85M 流动性=低 | OI=$1.35B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$418.29M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性=低 | OI=$2.27B
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.76M 流动性=低 | OI=$505.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.31M 流动性=低 | OI=$100.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.38M 流动性=低 | OI=$230.22M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性=中 | OI=$17.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.21M 流动性=中 | OI=$44.73M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性=中 | OI=$6.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.20M 流动性=低 | OI=$82.96M
WLD | funding=+0.00% 风险=低 | 24h成交额=$29.99M 流动性=低 | OI=$42.21M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.92M 流动性=中 | OI=$42.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性=中 | OI=$23.12M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性=中 | OI=$27.17M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性=中 | OI=$25.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.99M 流动性=低 | OI=$72.78M
