【资金费率 / 流动性风险】
run_id=326 | 更新时间北京时间=2026-07-05 21:16:28 | UTC=2026-07-05 13:37:38

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性=高 | OI=$28.29M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.33M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$5.09M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$12.76M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$407.09K 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$451.44K 流动性=高 | OI=$1.29M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性=高 | OI=$9.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性=高 | OI=$21.55M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$21.75M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性=中 | OI=$25.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.36M 流动性=低 | OI=$124.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$413.76M 流动性=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性=低 | OI=$2.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.29M 流动性=低 | OI=$482.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$253.44M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.98M 流动性=低 | OI=$209.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性=中 | OI=$26.34M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性=中 | OI=$82.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性=中 | OI=$38.73M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.93M 流动性=低 | OI=$91.05M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.47M 流动性=中 | OI=$76.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性=中 | OI=$43.07M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$17.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.50M 流动性=中 | OI=$40.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.37M 流动性=中 | OI=$20.66M
