【资金费率 / 流动性风险】
run_id=331 | 更新时间北京时间=2026-07-06 00:50:34 | UTC=2026-07-05 17:11:43

ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性=高 | OI=$24.55M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$5.14M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$12.66M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$28.15M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性=高 | OI=$6.31M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$9.29M
BIO | funding=+0.00% 风险=低 | 24h成交额=$419.79K 流动性=高 | OI=$1.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$352.94K 流动性=高 | OI=$20.42M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$21.51M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.05M 流动性=中 | OI=$22.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.61M 流动性=中 | OI=$41.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$315.81M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.40B 流动性=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.88M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.08M 流动性=低 | OI=$208.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.40M 流动性=低 | OI=$136.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.64M 流动性=中 | OI=$20.71M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性=中 | OI=$25.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性=中 | OI=$83.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.10M 流动性=低 | OI=$91.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.01M 流动性=中 | OI=$77.78M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性=中 | OI=$17.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性=中 | OI=$26.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性=中 | OI=$40.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.66M 流动性=低 | OI=$478.74M
