【资金费率 / 流动性风险】
run_id=389 | 更新时间北京时间=2026-07-07 12:13:21 | UTC=2026-07-07 04:34:29

POLYX | funding=-0.01% 风险=低 | 24h成交额=$151.43K 流动性=高 | OI=$2.30M
JTO | funding=+0.01% 风险=低 | 24h成交额=$4.12M 流动性=高 | OI=$15.52M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.22M 流动性=高 | OI=$14.79M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$13.96M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性=高 | OI=$24.21M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性=高 | OI=$4.20M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$5.62M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$8.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$20.61M
VVV | funding=-0.00% 风险=低 | 24h成交额=$6.70M 流动性=中 | OI=$20.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$829.49M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$371.78M 流动性=低 | OI=$1.55B
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.18M 流动性=低 | OI=$451.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.01B 流动性=低 | OI=$2.36B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性=中 | OI=$23.49M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$80.35M 流动性=低 | OI=$206.64M
LIT | funding=+0.00% 风险=低 | 24h成交额=$105.69M 流动性=低 | OI=$141.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.33M 流动性=中 | OI=$44.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.19M 流动性=低 | OI=$79.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.45M 流动性=低 | OI=$27.65M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$31.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$19.20M 流动性=中 | OI=$24.59M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$31.05M 流动性=低 | OI=$86.87M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.71M 流动性=低 | OI=$86.76M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性=中 | OI=$34.49M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性=中 | OI=$24.63M
