【资金费率 / 流动性风险】
run_id=400 | 更新时间北京时间=2026-07-07 18:33:59 | UTC=2026-07-07 10:55:39

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$13.90M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$24.22M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$3.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性=高 | OI=$15.41M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$158.01K 流动性=高 | OI=$2.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$5.50M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$20.70M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.56M 流动性=中 | OI=$20.93M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.86M 流动性=中 | OI=$39.70M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$31.62M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.96M 流动性=中 | OI=$25.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$835.20M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$372.67M 流动性=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.08B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.32M 流动性=低 | OI=$209.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.47M 流动性=低 | OI=$148.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性=中 | OI=$43.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性=中 | OI=$24.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.18M 流动性=低 | OI=$26.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.30M 流动性=低 | OI=$88.13M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$25.23M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性=中 | OI=$5.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$33.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.54M 流动性=低 | OI=$79.24M
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.06M 流动性=低 | OI=$447.80M
