【资金费率 / 流动性风险】
run_id=386 | 更新时间北京时间=2026-07-07 10:11:02 | UTC=2026-07-07 02:32:12

AERO | funding=+0.01% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$14.81M
JTO | funding=+0.01% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$15.33M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$3.10M 流动性=高 | OI=$6.94M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$143.09K 流动性=高 | OI=$2.31M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性=高 | OI=$13.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性=高 | OI=$24.13M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$4.48M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$5.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$20.69M
LIT | funding=+0.01% 风险=低 | 24h成交额=$116.52M 流动性=低 | OI=$139.99M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.10M 流动性=中 | OI=$45.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$815.44M 流动性=低 | OI=$1.40B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$372.28M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.69M 流动性=低 | OI=$460.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.96B 流动性=低 | OI=$2.38B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性=中 | OI=$23.90M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.21M 流动性=低 | OI=$208.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性=中 | OI=$20.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.79M 流动性=低 | OI=$80.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$20.64M 流动性=低 | OI=$24.56M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性=中 | OI=$32.45M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.25M 流动性=低 | OI=$27.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$22.05M 流动性=低 | OI=$87.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.32M 流动性=低 | OI=$89.02M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性=中 | OI=$24.39M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性=中 | OI=$21.28M
