【资金费率 / 流动性风险】
run_id=375 | 更新时间北京时间=2026-07-07 03:16:05 | UTC=2026-07-06 19:37:47

JTO | funding=+0.01% 风险=低 | 24h成交额=$3.16M 流动性=高 | OI=$15.45M
AERO | funding=+0.01% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$14.56M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$13.56M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$24.18M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$126.69K 流动性=高 | OI=$2.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$4.08M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$6.00M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$13.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.95M 流动性=低 | OI=$90.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$130.49M 流动性=低 | OI=$140.92M
kBONK | funding=-0.00% 风险=低 | 24h成交额=$38.34M 流动性=低 | OI=$10.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.08M 流动性=中 | OI=$90.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.09M 流动性=中 | OI=$25.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$845.24M 流动性=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$355.04M 流动性=低 | OI=$467.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$397.84M 流动性=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.03B 流动性=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.44M 流动性=低 | OI=$208.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性=中 | OI=$21.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.29M 流动性=低 | OI=$82.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.05M 流动性=中 | OI=$44.77M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.64M 流动性=中 | OI=$27.66M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性=中 | OI=$32.51M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.93M 流动性=中 | OI=$24.89M
