【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=376 | 北京时间=2026-07-07 03:40:58 | UTC=2026-07-06 19:57:17

MAX 偏空 | rolling_score=+0.0 杠杆项=+0.0 | 最强窗口=6h -$2.80B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$2.80B，资金分-0.2；6h-$2.80B 质量=0.30 覆盖=50% 钱包=3 持续=3轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
QONE 偏空 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=72h -$321.39M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$321.39M，资金分-0.1；72h-$321.39M 质量=0.05 覆盖=97% 钱包=1 持续=25轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分+0.2
QUANT 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $226.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$226.99M，资金分+0.1；72h$226.99M 质量=0.05 覆盖=85% 钱包=1 持续=5轮/3天；持续性不足：5/6轮 3/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=72h $23.67M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$23.67M，资金分+0.3；72h$23.67M 质量=0.18 覆盖=94% 钱包=2 持续=50轮/4天；Top1占比81%；现货主导100%且无合约低杠杆确认
KNTQ 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $11.49M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$11.49M，资金分+0.1；72h$11.49M 质量=0.05 覆盖=95% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=72h -$8.70M | 均杠杆=6.671193356970511 高风险占比=45% | 主滚动窗口取72h：-$8.70M，资金分-1.6；72h-$8.70M 质量=1.00 覆盖=99% 钱包=12 持续=62轮/4天；其他成熟窗口同向确认1组，确认分-0.2
GRAM 偏空 | rolling_score=-2.0 杠杆项=-0.1 | 最强窗口=72h -$5.18M | 均杠杆=5.028353814210479 高风险占比=0% | 主滚动窗口取72h：-$5.18M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.18M 质量=1.00 覆盖=99% 钱包=0 持续=79轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UBONK 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=24h -$4.65M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$4.65M，资金分-0.5；24h-$4.65M 质量=0.40 覆盖=88% 钱包=2 持续=9轮/2天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ZEC 偏多 | rolling_score=+1.1 杠杆项=-0.1 | 最强窗口=24h $3.25M | 均杠杆=7.014592183204147 高风险占比=44% | 主滚动窗口取24h：$3.25M，资金分+1.2；24h$3.25M 质量=1.00 覆盖=98% 钱包=10 持续=21轮/2天
LIT 偏多 | rolling_score=+1.2 杠杆项=+0.5 | 最强窗口=6h $1.51M | 均杠杆=4.829159057940523 高风险占比=0% | 主滚动窗口取6h：$1.51M，资金分+0.8；杠杆健康：低/中杠杆100% 均4.8x；6h$1.51M 质量=1.00 覆盖=100% 钱包=0 持续=7轮/1天
USDT0 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=6h -$1.96M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：-$1.96M，资金分-0.1；6h-$1.96M 质量=0.18 覆盖=93% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认
