【资金费率 / 流动性风险】
run_id=440 | 更新时间北京时间=2026-07-08 23:00:25 | UTC=2026-07-08 15:21:35

POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$317.30K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$7.44M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性=高 | OI=$29.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$22.55M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.14M 流动性=高 | OI=$19.18M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性=高 | OI=$9.68M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$462.22M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$338.54M 流动性=低 | OI=$405.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$986.47M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.33B 流动性=低 | OI=$2.33B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性=中 | OI=$22.68M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$182.28M 流动性=低 | OI=$207.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性=中 | OI=$19.57M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.08M 流动性=中 | OI=$33.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.26M 流动性=低 | OI=$115.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.80M 流动性=中 | OI=$40.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.36M 流动性=中 | OI=$22.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性=中 | OI=$80.25M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.32M 流动性=低 | OI=$22.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.64M 流动性=低 | OI=$72.70M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.88M 流动性=中 | OI=$37.35M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.76M 流动性=中 | OI=$15.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.59M 流动性=低 | OI=$79.67M
JTO | funding=+0.00% 风险=低 | 24h成交额=$8.08M 流动性=中 | OI=$9.77M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$10.39M 流动性=中 | OI=$27.78M
