【资金费率 / 流动性风险】
run_id=434 | 更新时间北京时间=2026-07-08 15:54:58 | UTC=2026-07-08 08:16:10

TRUMP | funding=-0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$10.22M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性=高 | OI=$29.27M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$22.69M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$329.19K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性=高 | OI=$6.40M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性=高 | OI=$3.40M
JTO | funding=-0.01% 风险=低 | 24h成交额=$7.26M 流动性=中 | OI=$10.20M
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.82M 流动性=低 | OI=$79.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$502.71M 流动性=低 | OI=$1.51B
ETH | funding=+0.00% 风险=低 | 24h成交额=$828.01M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.39B 流动性=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$173.91M 流动性=低 | OI=$216.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$23.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.46M 流动性=中 | OI=$32.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性=中 | OI=$19.32M
LIT | funding=+0.00% 风险=低 | 24h成交额=$58.57M 流动性=低 | OI=$123.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.16M 流动性=中 | OI=$23.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.09M 流动性=中 | OI=$45.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.81M 流动性=低 | OI=$23.02M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.05M 流动性=低 | OI=$75.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.82M 流动性=中 | OI=$83.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.62M 流动性=中 | OI=$37.37M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.23M 流动性=中 | OI=$4.93M
SOL | funding=+0.00% 风险=低 | 24h成交额=$318.73M 流动性=低 | OI=$410.57M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性=中 | OI=$27.02M
