【资金费率 / 流动性风险】
run_id=425 | 更新时间北京时间=2026-07-08 10:25:17 | UTC=2026-07-08 02:46:25

SPX | funding=-0.00% 风险=低 | 24h成交额=$2.63M 流动性=高 | OI=$3.31M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$29.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$22.73M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$337.08K
XRP | funding=-0.00% 风险=低 | 24h成交额=$28.80M 流动性=低 | OI=$77.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$778.30M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.40B 流动性=低 | OI=$2.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$515.54M 流动性=低 | OI=$1.49B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$164.53M 流动性=低 | OI=$222.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性=中 | OI=$23.96M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.27M 流动性=低 | OI=$123.06M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性=中 | OI=$33.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性=中 | OI=$19.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性=中 | OI=$22.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.35M 流动性=中 | OI=$45.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.80M 流动性=低 | OI=$77.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.88M 流动性=低 | OI=$23.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.02M 流动性=中 | OI=$82.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性=中 | OI=$12.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性=中 | OI=$34.37M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$50.39M
SOL | funding=-0.00% 风险=低 | 24h成交额=$312.07M 流动性=低 | OI=$419.85M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性=中 | OI=$25.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.30M 流动性=中 | OI=$37.88M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$9.17M 流动性=中 | OI=$27.40M
