【资金费率 / 流动性风险】
run_id=444 | 更新时间北京时间=2026-07-09 03:00:22 | UTC=2026-07-08 19:21:31

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性=高 | OI=$21.41M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性=高 | OI=$22.83M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性=高 | OI=$28.81M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$22.58M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$166.71K 流动性=高 | OI=$315.46K
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$9.59M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.27M 流动性=高 | OI=$19.51M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性=中 | OI=$7.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$446.34M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$296.36M 流动性=低 | OI=$408.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$924.72M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.23B 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$132.24M 流动性=低 | OI=$209.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$55.78M 流动性=低 | OI=$125.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.95M 流动性=中 | OI=$33.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$23.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.14M 流动性=中 | OI=$41.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.11M 流动性=低 | OI=$72.98M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.62M 流动性=中 | OI=$82.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.00M 流动性=中 | OI=$22.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.26M 流动性=中 | OI=$10.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.83M 流动性=低 | OI=$77.99M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.58M 流动性=中 | OI=$38.55M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性=中 | OI=$24.52M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性=中 | OI=$27.79M
