【资金费率 / 流动性风险】
run_id=446 | 更新时间北京时间=2026-07-09 05:01:17 | UTC=2026-07-08 21:22:27

ZRO | funding=-0.01% 风险=低 | 24h成交额=$4.61M 流动性=高 | OI=$28.25M
CHIP | funding=-0.00% 风险=低 | 24h成交额=$4.00M 流动性=高 | OI=$4.44M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性=高 | OI=$22.72M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$829.29K 流动性=高 | OI=$22.56M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$164.58K 流动性=高 | OI=$320.18K
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性=高 | OI=$3.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性=高 | OI=$30.48M
LIT | funding=-0.01% 风险=低 | 24h成交额=$55.24M 流动性=低 | OI=$120.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性=中 | OI=$21.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$944.27M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性=低 | OI=$2.36B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$113.12M 流动性=低 | OI=$204.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.66M 流动性=中 | OI=$33.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.63M 流动性=中 | OI=$40.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性=中 | OI=$23.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$19.02M 流动性=中 | OI=$21.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性=中 | OI=$81.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.49M 流动性=低 | OI=$72.56M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性=中 | OI=$7.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.13M 流动性=中 | OI=$38.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.86M 流动性=低 | OI=$77.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性=中 | OI=$10.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$288.96M 流动性=低 | OI=$410.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$442.03M 流动性=低 | OI=$1.47B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$27.71M
