【资金费率 / 流动性风险】
run_id=464 | 更新时间北京时间=2026-07-09 23:01:25 | UTC=2026-07-09 15:22:37

POLYX | funding=-0.00% 风险=低 | 24h成交额=$122.60K 流动性=高 | OI=$318.13K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性=高 | OI=$23.82M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$40.98M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$583.12K 流动性=高 | OI=$22.50M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性=高 | OI=$8.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$27.80M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$32.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性=高 | OI=$22.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性=高 | OI=$11.03M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$5.13M 流动性=中 | OI=$27.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.50M 流动性=中 | OI=$90.93M
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.94M 流动性=低 | OI=$416.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$631.48M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.21M 流动性=低 | OI=$217.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.25M 流动性=低 | OI=$129.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性=中 | OI=$21.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.45M 流动性=中 | OI=$34.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.80M 流动性=中 | OI=$24.85M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.72M 流动性=中 | OI=$22.71M
UNI | funding=+0.00% 风险=低 | 24h成交额=$16.33M 流动性=中 | OI=$15.94M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性=中 | OI=$13.82M
LDO | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性=中 | OI=$9.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性=中 | OI=$75.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$331.30M 流动性=低 | OI=$1.48B
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.36M 流动性=低 | OI=$80.49M
