【资金费率 / 流动性风险】
run_id=453 | 更新时间北京时间=2026-07-09 12:01:19 | UTC=2026-07-09 04:22:30

MON | funding=-0.00% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$31.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性=高 | OI=$22.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$643.00K 流动性=高 | OI=$22.52M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性=高 | OI=$7.59M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$151.57K 流动性=高 | OI=$315.33K
CHIP | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性=高 | OI=$4.47M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$5.34M 流动性=中 | OI=$27.93M
JTO | funding=-0.00% 风险=低 | 24h成交额=$6.97M 流动性=中 | OI=$10.10M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$374.35M 流动性=低 | OI=$1.47B
SOL | funding=+0.00% 风险=低 | 24h成交额=$233.18M 流动性=低 | OI=$409.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$772.83M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.96B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$89.96M 流动性=低 | OI=$203.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.40M 流动性=低 | OI=$118.74M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性=中 | OI=$21.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.03M 流动性=中 | OI=$33.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.02M 流动性=中 | OI=$40.17M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.54M 流动性=中 | OI=$24.94M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.63M 流动性=中 | OI=$22.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.57M 流动性=低 | OI=$78.02M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性=中 | OI=$80.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.64M 流动性=中 | OI=$73.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.16M 流动性=中 | OI=$38.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性=中 | OI=$27.52M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性=中 | OI=$14.43M
