【资金费率 / 流动性风险】
run_id=488 | 更新时间北京时间=2026-07-10 23:01:24 | UTC=2026-07-10 15:23:06

PUMP | funding=-0.00% 风险=低 | 24h成交额=$4.51M 流动性=高 | OI=$38.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$23.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性=高 | OI=$20.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性=高 | OI=$26.26M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$549.85K 流动性=高 | OI=$22.81M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$8.45M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$132.10K 流动性=高 | OI=$306.93K
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$23.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$10.75M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性=高 | OI=$31.33M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$3.76M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性=高 | OI=$8.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$173.28M 流动性=低 | OI=$418.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性=低 | OI=$2.31B
ETH | funding=+0.00% 风险=低 | 24h成交额=$742.56M 流动性=低 | OI=$1.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$112.45M 流动性=低 | OI=$264.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$36.92M 流动性=低 | OI=$137.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性=中 | OI=$35.52M
SUI | funding=+0.00% 风险=低 | 24h成交额=$26.58M 流动性=低 | OI=$24.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.86M 流动性=低 | OI=$80.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性=中 | OI=$22.66M
UNI | funding=+0.00% 风险=低 | 24h成交额=$17.81M 流动性=中 | OI=$19.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.93M 流动性=中 | OI=$26.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$298.40M 流动性=低 | OI=$1.47B
