【资金费率 / 流动性风险】
run_id=509 | 更新时间北京时间=2026-07-11 20:00:45 | UTC=2026-07-11 12:22:56

ETHFI | funding=+0.01% 风险=低 | 24h成交额=$2.76M 流动性=高 | OI=$9.64M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性=高 | OI=$25.22M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性=高 | OI=$18.63M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性=高 | OI=$27.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$38.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$568.89K 流动性=高 | OI=$22.67M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.14M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$25.69M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性=高 | OI=$32.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.26M 流动性=低 | OI=$274.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$212.18M 流动性=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$121.11M 流动性=低 | OI=$420.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性=低 | OI=$2.29B
LIT | funding=+0.00% 风险=低 | 24h成交额=$42.71M 流动性=低 | OI=$143.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.06M 流动性=中 | OI=$34.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$17.99M 流动性=中 | OI=$31.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性=中 | OI=$82.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.70M 流动性=中 | OI=$76.17M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性=中 | OI=$24.05M
UNI | funding=+0.00% 风险=低 | 24h成交额=$11.59M 流动性=中 | OI=$22.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$19.88M 流动性=中 | OI=$14.84M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.53M 流动性=中 | OI=$22.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$541.08M 流动性=低 | OI=$1.41B
