【资金费率 / 流动性风险】
run_id=527 | 更新时间北京时间=2026-07-12 14:00:53 | UTC=2026-07-12 06:23:05

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$24.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性=高 | OI=$20.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性=高 | OI=$26.90M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$621.25K 流动性=高 | OI=$22.46M
MINA | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$864.63K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性=高 | OI=$9.18M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性=高 | OI=$30.75M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性=高 | OI=$8.22M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性=高 | OI=$36.89M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性=高 | OI=$7.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.45M 流动性=低 | OI=$150.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.34M 流动性=低 | OI=$1.44B
ETH | funding=+0.00% 风险=低 | 24h成交额=$400.89M 流动性=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$753.78M 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.25M 流动性=低 | OI=$274.33M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性=中 | OI=$33.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性=中 | OI=$31.54M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.86M 流动性=低 | OI=$42.33M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性=中 | OI=$24.89M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.91M 流动性=中 | OI=$19.41M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.09M 流动性=中 | OI=$22.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$145.40M 流动性=低 | OI=$405.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.49M 流动性=中 | OI=$78.87M
