【资金费率 / 流动性风险】
run_id=526 | 更新时间北京时间=2026-07-12 13:00:49 | UTC=2026-07-12 05:22:59

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性=高 | OI=$27.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$25.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$20.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$697.42K 流动性=高 | OI=$22.46M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性=高 | OI=$9.22M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$31.02M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性=高 | OI=$8.30M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$37.25M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$7.57M
MINA | funding=-0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$872.41K
LIT | funding=+0.01% 风险=低 | 24h成交额=$22.53M 流动性=低 | OI=$154.07M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.59M 流动性=低 | OI=$42.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$173.32M 流动性=低 | OI=$1.45B
ETH | funding=+0.00% 风险=低 | 24h成交额=$401.23M 流动性=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$736.71M 流动性=低 | OI=$2.40B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.78M 流动性=低 | OI=$276.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性=中 | OI=$34.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.08M 流动性=中 | OI=$31.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.08M 流动性=中 | OI=$24.87M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.04M 流动性=中 | OI=$22.51M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性=中 | OI=$19.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.00M 流动性=中 | OI=$79.78M
SOL | funding=+0.00% 风险=低 | 24h成交额=$142.13M 流动性=低 | OI=$407.90M
