【资金费率 / 流动性风险】
run_id=589 | 更新时间北京时间=2026-07-15 05:00:51 | UTC=2026-07-14 21:23:05

MINA | funding=-0.00% 风险=低 | 24h成交额=$163.39K 流动性风险=高 | OI=$917.82K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$22.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$21.47M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$25.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$22.64M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$51.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$29.04M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$8.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$301.31M 流动性风险=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$2.31B
ETH | funding=+0.00% 风险=低 | 24h成交额=$953.12M 流动性风险=低 | OI=$1.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$181.51M 流动性风险=低 | OI=$362.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$148.14M 流动性风险=低 | OI=$273.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.75M 流动性风险=中 | OI=$35.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.48M 流动性风险=中 | OI=$37.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.62M 流动性风险=低 | OI=$42.15M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.49M 流动性风险=中 | OI=$22.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.18M 流动性风险=中 | OI=$21.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.74M 流动性风险=低 | OI=$41.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.96M 流动性风险=低 | OI=$101.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.18M 流动性风险=中 | OI=$83.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$21.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$35.88M 流动性风险=低 | OI=$120.63M
