【资金费率 / 流动性风险】
run_id=640 | 更新时间北京时间=2026-07-17 08:00:23 | UTC=2026-07-17 00:22:44

GRAM | funding=-0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$20.97M
TRX | funding=-0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$19.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$21.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$25.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$10.19M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$913.24K 流动性风险=高 | OI=$22.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$54.31M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$5.54M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$25.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$866.49M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$501.38M 流动性风险=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.65B 流动性风险=低 | OI=$2.41B
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.34M 流动性风险=低 | OI=$98.36M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.27M 流动性风险=低 | OI=$261.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.47M 流动性风险=中 | OI=$31.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.16M 流动性风险=中 | OI=$31.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$40.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.36M 流动性风险=低 | OI=$50.31M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.69M 流动性风险=中 | OI=$19.70M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.71M 流动性风险=中 | OI=$22.08M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$29.81M 流动性风险=低 | OI=$14.07M
SOL | funding=-0.00% 风险=低 | 24h成交额=$175.49M 流动性风险=低 | OI=$326.11M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.30M 流动性风险=中 | OI=$100.84M
