【资金费率 / 流动性风险】
run_id=639 | 更新时间北京时间=2026-07-17 07:00:33 | UTC=2026-07-16 23:22:50

TRX | funding=-0.01% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$19.19M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$21.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$21.22M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$24.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$920.95K 流动性风险=高 | OI=$22.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$54.28M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$5.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$10.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$25.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$879.91M 流动性风险=低 | OI=$1.79B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.81M 流动性风险=低 | OI=$98.69M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.98M 流动性风险=低 | OI=$264.85M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性风险=中 | OI=$31.15M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性风险=中 | OI=$31.33M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性风险=中 | OI=$19.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.48M 流动性风险=低 | OI=$50.13M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$29.90M 流动性风险=低 | OI=$13.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$484.11M 流动性风险=低 | OI=$1.36B
SOL | funding=-0.00% 风险=低 | 24h成交额=$170.52M 流动性风险=低 | OI=$326.91M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$40.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.09M 流动性风险=中 | OI=$102.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$22.10M
