【资金费率 / 流动性风险】
run_id=706 | 更新时间北京时间=2026-07-20 02:00:46 | UTC=2026-07-19 18:23:00

AERO | funding=-0.00% 风险=低 | 24h成交额=$581.28K 流动性风险=高 | OI=$7.76M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$24.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$34.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$78.02M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$24.56M
JTO | funding=+0.00% 风险=低 | 24h成交额=$960.00K 流动性风险=高 | OI=$10.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$391.81K 流动性风险=高 | OI=$22.00M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$7.14M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$17.81M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$19.75M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$21.57M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$759.99K 流动性风险=高 | OI=$16.54M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$668.06K 流动性风险=高 | OI=$20.61M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$24.26M 流动性风险=低 | OI=$13.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$325.64M 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$157.67M 流动性风险=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.25M 流动性风险=低 | OI=$347.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.69M 流动性风险=低 | OI=$326.78M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性风险=中 | OI=$90.34M
BTC | funding=+0.00% 风险=低 | 24h成交额=$954.11M 流动性风险=低 | OI=$2.61B
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.04M 流动性风险=中 | OI=$28.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.55M 流动性风险=中 | OI=$36.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性风险=中 | OI=$104.06M
