【资金费率 / 流动性风险】
run_id=736 | 更新时间北京时间=2026-07-21 10:01:26 | UTC=2026-07-21 02:24:40

POLYX | funding=-0.01% 风险=低 | 24h成交额=$196.56K 流动性风险=高 | OI=$178.12K
ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$25.75M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$17.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$24.43M
XLM | funding=+0.00% 风险=低 | 24h成交额=$978.63K 流动性风险=高 | OI=$6.87M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$994.17K 流动性风险=高 | OI=$22.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$10.63M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$18.97M 流动性风险=中 | OI=$12.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$874.89M 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$234.01M 流动性风险=低 | OI=$1.38B
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.11M 流动性风险=中 | OI=$84.07M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.89M 流动性风险=低 | OI=$321.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.81M 流动性风险=中 | OI=$30.76M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性风险=中 | OI=$26.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$79.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.75M 流动性风险=低 | OI=$114.79M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.34M 流动性风险=中 | OI=$21.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$38.70M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$22.50M
LTC | funding=+0.00% 风险=低 | 24h成交额=$6.22M 流动性风险=中 | OI=$17.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$133.83M 流动性风险=低 | OI=$357.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.61B 流动性风险=低 | OI=$2.47B
