【资金费率 / 流动性风险】
run_id=757 | 更新时间北京时间=2026-07-22 07:01:27 | UTC=2026-07-21 23:24:13

XPL | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$30.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$26.54M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$7.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$22.29M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$8.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$774.93M 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.95M 流动性风险=低 | OI=$92.83M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.72M 流动性风险=低 | OI=$320.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.00M 流动性风险=中 | OI=$20.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性风险=中 | OI=$26.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$27.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$83.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.87M 流动性风险=低 | OI=$63.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.12M 流动性风险=中 | OI=$10.67M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性风险=中 | OI=$25.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$19.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性风险=中 | OI=$54.53M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$19.62M 流动性风险=中 | OI=$16.66M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$305.14M 流动性风险=低 | OI=$1.34B
XRP | funding=+0.00% 风险=低 | 24h成交额=$80.36M 流动性风险=低 | OI=$94.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$102.83M 流动性风险=低 | OI=$364.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.04B 流动性风险=低 | OI=$2.41B
