【资金费率 / 流动性风险】
run_id=753 | 更新时间北京时间=2026-07-22 03:01:31 | UTC=2026-07-21 19:24:16

AERO | funding=-0.01% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$8.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$30.13M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$27.01M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$22.26M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$7.21M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$13.48M 流动性风险=中 | OI=$10.96M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.62M 流动性风险=低 | OI=$322.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$25.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$773.34M 流动性风险=低 | OI=$1.94B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.49M 流动性风险=中 | OI=$91.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.23B 流动性风险=低 | OI=$2.41B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性风险=中 | OI=$20.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$34.04M 流动性风险=低 | OI=$61.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$27.06M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$84.08M
kBONK | funding=+0.00% 风险=低 | 24h成交额=$15.18M 流动性风险=中 | OI=$8.36M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$19.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性风险=中 | OI=$25.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.63M 流动性风险=中 | OI=$84.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$100.36M 流动性风险=低 | OI=$358.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$73.78M 流动性风险=低 | OI=$100.06M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$264.32M 流动性风险=低 | OI=$1.32B
