【资金费率 / 流动性风险】
run_id=764 | 更新时间北京时间=2026-07-26 14:00:32 | UTC=2026-07-26 06:22:44

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$30.42M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$20.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$29.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$52.87M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$7.68M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$24.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$24.66M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$8.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$713.21K 流动性风险=高 | OI=$6.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$349.69K 流动性风险=高 | OI=$21.91M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$25.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$79.29M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$13.32M 流动性风险=中 | OI=$9.27M
SOL | funding=+0.00% 风险=低 | 24h成交额=$60.60M 流动性风险=低 | OI=$316.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.13M 流动性风险=低 | OI=$254.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性风险=中 | OI=$79.03M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.49M 流动性风险=中 | OI=$27.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.41M 流动性风险=中 | OI=$56.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$226.43M 流动性风险=低 | OI=$1.91B
BTC | funding=+0.00% 风险=低 | 24h成交额=$625.51M 流动性风险=低 | OI=$2.37B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$108.87M 流动性风险=低 | OI=$1.32B
