【资金费率 / 流动性风险】
run_id=766 | 更新时间北京时间=2026-07-26 16:00:30 | UTC=2026-07-26 08:22:42

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$9.59M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$31.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$79.03M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$20.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$29.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$52.37M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$24.46M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$24.52M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$80.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$321.37K 流动性风险=高 | OI=$21.95M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$7.71M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性风险=高 | OI=$25.48M
XLM | funding=+0.00% 风险=低 | 24h成交额=$683.42K 流动性风险=高 | OI=$6.64M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$13.37M 流动性风险=中 | OI=$9.40M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$108.34M 流动性风险=低 | OI=$1.32B
ETH | funding=+0.00% 风险=低 | 24h成交额=$218.82M 流动性风险=低 | OI=$1.92B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$25.18M 流动性风险=低 | OI=$256.29M
BTC | funding=+0.00% 风险=低 | 24h成交额=$597.98M 流动性风险=低 | OI=$2.36B
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.56M 流动性风险=中 | OI=$25.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性风险=中 | OI=$56.91M
SOL | funding=-0.00% 风险=低 | 24h成交额=$58.37M 流动性风险=低 | OI=$316.04M
