【资金费率 / 流动性风险】
run_id=780 | 更新时间北京时间=2026-07-27 06:00:40 | UTC=2026-07-26 22:23:33

ZRO | funding=+0.00% 风险=低 | 24h成交额=$874.66K 流动性风险=高 | OI=$31.18M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$24.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性风险=高 | OI=$81.99M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$884.16K 流动性风险=高 | OI=$20.35M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.50M 流动性风险=高 | OI=$25.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性风险=高 | OI=$28.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$29.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$51.19M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$8.34M
XLM | funding=+0.00% 风险=低 | 24h成交额=$534.35K 流动性风险=高 | OI=$6.70M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性风险=中 | OI=$9.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$348.74M 流动性风险=低 | OI=$2.07B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$106.24M 流动性风险=低 | OI=$1.33B
SOL | funding=+0.00% 风险=低 | 24h成交额=$107.05M 流动性风险=低 | OI=$330.80M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$21.91M 流动性风险=低 | OI=$263.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.52M 流动性风险=低 | OI=$67.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性风险=中 | OI=$23.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.40M 流动性风险=中 | OI=$38.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性风险=中 | OI=$88.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$615.17M 流动性风险=低 | OI=$2.40B
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.33M 流动性风险=中 | OI=$88.14M
