【资金费率 / 流动性风险】
run_id=815 | 更新时间北京时间=2026-07-28 17:00:38 | UTC=2026-07-28 09:22:48

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$3.16M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$6.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$29.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$47.85M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$24.07M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$40.96M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$18.11M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$8.65M 流动性风险=中 | OI=$7.30M
XRP | funding=-0.00% 风险=低 | 24h成交额=$40.59M 流动性风险=低 | OI=$78.77M
TAO | funding=-0.00% 风险=低 | 24h成交额=$6.93M 流动性风险=中 | OI=$24.20M
SOL | funding=-0.00% 风险=低 | 24h成交额=$160.05M 流动性风险=低 | OI=$319.02M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.51M 流动性风险=中 | OI=$22.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$360.85M 流动性风险=低 | OI=$1.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.40M 流动性风险=低 | OI=$234.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.76M 流动性风险=中 | OI=$89.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.25B 流动性风险=低 | OI=$2.32B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.96M 流动性风险=低 | OI=$55.71M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$31.94M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.36M 流动性风险=中 | OI=$18.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.44M 流动性风险=中 | OI=$83.32M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.97M 流动性风险=中 | OI=$23.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$967.73M 流动性风险=低 | OI=$1.98B
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.84M 流动性风险=中 | OI=$31.54M
