【资金费率 / 流动性风险】
run_id=840 | 更新时间北京时间=2026-07-29 18:00:37 | UTC=2026-07-29 10:22:51

XMR | funding=-0.01% 风险=低 | 24h成交额=$4.45M 流动性风险=高 | OI=$47.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$28.67M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$457.53K
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$6.72M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$39.06M
WLD | funding=-0.01% 风险=低 | 24h成交额=$9.86M 流动性风险=中 | OI=$25.92M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$20.57M 流动性风险=低 | OI=$79.51M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$19.47M 流动性风险=中 | OI=$52.73M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$285.84M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.05M 流动性风险=低 | OI=$87.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.81M 流动性风险=低 | OI=$45.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$13.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$17.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$41.13M 流动性风险=低 | OI=$78.24M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性风险=中 | OI=$8.80M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$23.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性风险=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$94.81M 流动性风险=低 | OI=$194.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$1.91B
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.34M 流动性风险=中 | OI=$26.49M
SOL | funding=+0.00% 风险=低 | 24h成交额=$182.50M 流动性风险=低 | OI=$331.73M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$21.71M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$11.31M 流动性风险=中 | OI=$10.96M
