【资金费率 / 流动性风险】
run_id=831 | 更新时间北京时间=2026-07-29 09:00:31 | UTC=2026-07-29 01:22:43

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$250.56K 流动性风险=高 | OI=$3.25M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$47.52M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$29.91M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$29.89M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$40.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$20.36M
ENA | funding=-0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$22.89M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$16.83M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$6.72M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$12.91M 流动性风险=中 | OI=$8.94M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$14.13M 流动性风险=中 | OI=$10.23M
SOL | funding=-0.00% 风险=低 | 24h成交额=$140.11M 流动性风险=低 | OI=$318.06M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$312.29M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$76.68M 流动性风险=低 | OI=$219.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.26B
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.52M 流动性风险=低 | OI=$91.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$16.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.51M 流动性风险=中 | OI=$90.85M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$28.92M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$22.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.37M 流动性风险=低 | OI=$76.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.94B
PUMP | funding=-0.00% 风险=低 | 24h成交额=$24.78M 流动性风险=低 | OI=$47.12M
