【资金费率 / 流动性风险】
run_id=880 | 更新时间北京时间=2026-07-31 10:00:44 | UTC=2026-07-31 02:23:00

ZRO | funding=-0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$26.61M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$201.65K 流动性风险=高 | OI=$451.86K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$795.71K 流动性风险=高 | OI=$12.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$16.12M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$23.63M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$15.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$9.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$24.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$15.84M
XLM | funding=-0.00% 风险=低 | 24h成交额=$472.57K 流动性风险=高 | OI=$6.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性风险=高 | OI=$21.77M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$8.00M
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$44.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$257.86M 流动性风险=低 | OI=$1.22B
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.63M 流动性风险=中 | OI=$87.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.46M 流动性风险=中 | OI=$47.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$46.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$20.94M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.49M 流动性风险=低 | OI=$179.39M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.66M 流动性风险=中 | OI=$73.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.52M 流动性风险=低 | OI=$332.21M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$21.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$756.48M 流动性风险=低 | OI=$1.79B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$2.20B
