【资金费率 / 流动性风险】
run_id=877 | 更新时间北京时间=2026-07-31 07:00:45 | UTC=2026-07-30 23:23:01

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$172.50K 流动性风险=高 | OI=$476.45K
XLM | funding=-0.00% 风险=低 | 24h成交额=$439.19K 流动性风险=高 | OI=$6.70M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$47.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$21.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$16.14M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$27.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$9.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$15.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$24.41M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$39.07M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$742.21K 流动性风险=高 | OI=$12.33M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$8.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$762.02M 流动性风险=低 | OI=$1.84B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.83M 流动性风险=低 | OI=$186.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.19B
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性风险=中 | OI=$87.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.70M 流动性风险=中 | OI=$47.56M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性风险=中 | OI=$47.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.47M 流动性风险=中 | OI=$74.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$23.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$20.49M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$22.40M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$236.36M 流动性风险=低 | OI=$1.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$110.79M 流动性风险=低 | OI=$324.94M
