【资金费率 / 流动性风险】
run_id=906 | 更新时间北京时间=2026-08-01 12:00:33 | UTC=2026-08-01 04:22:50

WLD | funding=-0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$20.28M
ENA | funding=-0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$20.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$945.54K 流动性风险=高 | OI=$12.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$788.44K 流动性风险=高 | OI=$9.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$15.60M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$23.67M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$25.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$25.36M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$276.05K 流动性风险=高 | OI=$423.70K
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$22.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$22.18M
XMR | funding=-0.01% 风险=低 | 24h成交额=$11.09M 流动性风险=中 | OI=$32.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$19.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.73M 流动性风险=低 | OI=$1.17B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.96M 流动性风险=低 | OI=$175.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.53M 流动性风险=中 | OI=$75.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.91M 流动性风险=低 | OI=$55.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$46.54M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.50M 流动性风险=低 | OI=$65.34M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$2.15B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.74M 流动性风险=中 | OI=$68.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$125.06M 流动性风险=低 | OI=$303.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$746.01M 流动性风险=低 | OI=$1.77B
