【资金费率 / 流动性风险】
run_id=899 | 更新时间北京时间=2026-08-01 05:00:34 | UTC=2026-07-31 21:22:47

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$16.93M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$12.24M
ENA | funding=-0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$20.92M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$22.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$24.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$24.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$15.26M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$280.45K 流动性风险=高 | OI=$421.29K
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$14.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$6.18M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$9.15M
SUI | funding=-0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$21.95M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$19.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.81M 流动性风险=中 | OI=$78.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.07M 流动性风险=低 | OI=$305.36M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.61M 流动性风险=低 | OI=$51.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$46.52M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$42.60M 流动性风险=低 | OI=$171.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.13B 流动性风险=低 | OI=$2.16B
XMR | funding=+0.00% 风险=低 | 24h成交额=$11.76M 流动性风险=中 | OI=$34.44M
XRP | funding=-0.00% 风险=低 | 24h成交额=$21.68M 流动性风险=低 | OI=$69.03M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$16.75M 流动性风险=中 | OI=$24.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$943.91M 流动性风险=低 | OI=$1.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$346.13M 流动性风险=低 | OI=$1.17B
