【资金费率 / 流动性风险】
run_id=936 | 更新时间北京时间=2026-08-02 18:00:38 | UTC=2026-08-02 10:22:50

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$31.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$428.31K 流动性风险=高 | OI=$12.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$24.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$22.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$15.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$441.92K 流动性风险=高 | OI=$8.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$956.12K 流动性风险=高 | OI=$22.84M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$6.35M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$6.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$21.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$47.17M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$20.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.01M 流动性风险=低 | OI=$177.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$138.53M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.96M 流动性风险=中 | OI=$77.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.13B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.52M 流动性风险=低 | OI=$56.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$65.49M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$10.04M 流动性风险=中 | OI=$15.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.28M 流动性风险=中 | OI=$70.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$557.21M 流动性风险=低 | OI=$1.79B
SOL | funding=+0.00% 风险=低 | 24h成交额=$92.75M 流动性风险=低 | OI=$298.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$23.73M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性风险=中 | OI=$22.19M
