【资金费率 / 流动性风险】
run_id=988 | 更新时间北京时间=2026-08-04 22:00:39 | UTC=2026-08-04 14:23:22

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$8.47M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$30.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$23.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$23.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$24.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$21.73M
LTC | funding=+0.00% 风险=低 | 24h成交额=$784.25K 流动性风险=高 | OI=$10.31M
kPEPE | funding=-0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$15.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$229.36M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$35.76M 流动性风险=低 | OI=$191.03M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.69M 流动性风险=中 | OI=$73.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$36.52M 流动性风险=低 | OI=$67.17M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$23.72M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性风险=中 | OI=$12.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性风险=中 | OI=$47.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.36M 流动性风险=中 | OI=$10.91M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.07M 流动性风险=中 | OI=$29.17M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$21.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.11M 流动性风险=低 | OI=$287.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.11B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$64.45M
XRP | funding=-0.00% 风险=低 | 24h成交额=$18.92M 流动性风险=中 | OI=$72.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$693.67M 流动性风险=低 | OI=$1.85B
