【资金费率 / 流动性风险】
run_id=1014 | 更新时间北京时间=2026-08-06 00:00:43 | UTC=2026-08-05 16:23:26

CC | funding=-0.01% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$2.74M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$24.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$12.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$47.01M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$25.92M
JTO | funding=+0.00% 风险=低 | 24h成交额=$597.82K 流动性风险=高 | OI=$8.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$23.67M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$9.24M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$15.12M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$10.25M
XMR | funding=-0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$30.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$828.10M 流动性风险=低 | OI=$1.85B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$77.31M 流动性风险=低 | OI=$205.16M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.89M 流动性风险=中 | OI=$77.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.91M 流动性风险=低 | OI=$79.11M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.20M 流动性风险=低 | OI=$29.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$29.78M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.50M 流动性风险=低 | OI=$14.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$270.85M 流动性风险=低 | OI=$1.26B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$10.47M 流动性风险=中 | OI=$61.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$112.55M 流动性风险=低 | OI=$303.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.99M 流动性风险=中 | OI=$71.82M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.87B 流动性风险=低 | OI=$2.29B
