【资金费率 / 流动性风险】
run_id=1091 | 更新时间北京时间=2026-08-09 11:00:35 | UTC=2026-08-09 03:23:45

LDO | funding=-0.00% 风险=低 | 24h成交额=$822.76K 流动性风险=高 | OI=$8.85M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$384.14K 流动性风险=高 | OI=$12.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$46.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$31.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$29.97M
JTO | funding=+0.00% 风险=低 | 24h成交额=$509.30K 流动性风险=高 | OI=$8.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$408.97K 流动性风险=高 | OI=$24.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$60.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$22.62M
KAITO | funding=-0.22% 风险=高 | 24h成交额=$27.33M 流动性风险=低 | OI=$18.15M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$12.31M 流动性风险=中 | OI=$19.17M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.11M 流动性风险=低 | OI=$77.09M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.48M 流动性风险=低 | OI=$214.44M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.60M 流动性风险=中 | OI=$85.02M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性风险=中 | OI=$36.34M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.91M 流动性风险=低 | OI=$341.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.93M 流动性风险=低 | OI=$100.76M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$25.61M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$32.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$194.27M 流动性风险=低 | OI=$1.57B
BTC | funding=+0.00% 风险=低 | 24h成交额=$406.77M 流动性风险=低 | OI=$2.23B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$83.14M 流动性风险=低 | OI=$1.20B
