【资金费率 / 流动性风险】
run_id=1138 | 更新时间北京时间=2026-08-11 11:00:40 | UTC=2026-08-11 03:23:21

AAVE | funding=-0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$59.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$13.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$31.86M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$7.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$28.43M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$7.85M
MINA | funding=+0.00% 风险=低 | 24h成交额=$88.67K 流动性风险=高 | OI=$687.76K
KAITO | funding=-0.20% 风险=高 | 24h成交额=$22.47M 流动性风险=低 | OI=$8.56M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.85M 流动性风险=中 | OI=$61.25M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.91M 流动性风险=中 | OI=$92.90M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$163.33M 流动性风险=低 | OI=$1.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$59.77M 流动性风险=低 | OI=$100.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性风险=低 | OI=$2.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$84.24M 流动性风险=低 | OI=$384.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.87M 流动性风险=低 | OI=$111.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$48.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$29.73M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性风险=中 | OI=$29.21M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.37M 流动性风险=中 | OI=$22.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.48M 流动性风险=中 | OI=$24.58M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.27M 流动性风险=低 | OI=$205.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$745.30M 流动性风险=低 | OI=$1.60B
