【资金费率 / 流动性风险】
run_id=1208 | 更新时间北京时间=2026-08-14 09:00:56 | UTC=2026-08-14 01:23:50

CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$4.03M 流动性风险=高 | OI=$22.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$33.03M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$13.32M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$29.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$59.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$6.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$35.70M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$29.99M
LDO | funding=+0.00% 风险=低 | 24h成交额=$896.88K 流动性风险=高 | OI=$8.21M
BNB | funding=-0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$32.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$58.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$735.63M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.56B
SOL | funding=+0.00% 风险=低 | 24h成交额=$84.10M 流动性风险=低 | OI=$381.44M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.78M 流动性风险=低 | OI=$102.58M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.26M 流动性风险=低 | OI=$1.26B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.00M 流动性风险=中 | OI=$44.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.75M 流动性风险=低 | OI=$112.37M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$10.64M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$27.74M 流动性风险=低 | OI=$205.18M
LIT | funding=-0.00% 风险=低 | 24h成交额=$15.05M 流动性风险=中 | OI=$83.78M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$6.54M 流动性风险=中 | OI=$11.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性风险=中 | OI=$26.03M
