【资金费率 / 流动性风险】
run_id=1268 | 更新时间北京时间=2026-08-16 21:00:34 | UTC=2026-08-16 13:23:18

NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$44.58M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$138.90K 流动性风险=高 | OI=$13.47M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$30.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$500.16K 流动性风险=高 | OI=$29.40M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$28.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$57.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$565.43K 流动性风险=高 | OI=$7.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$29.53M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$640.92K 流动性风险=高 | OI=$38.72M
XLM | funding=+0.00% 风险=低 | 24h成交额=$489.40K 流动性风险=高 | OI=$5.97M
LDO | funding=+0.00% 风险=低 | 24h成交额=$474.74K 流动性风险=高 | OI=$8.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$83.76M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.82M 流动性风险=中 | OI=$6.59M
BNB | funding=-0.01% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$35.79M
XRP | funding=-0.00% 风险=低 | 24h成交额=$10.01M 流动性风险=中 | OI=$113.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$249.99M 流动性风险=低 | OI=$2.80B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$11.07M 流动性风险=中 | OI=$197.25M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.34M 流动性风险=低 | OI=$89.98M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$79.05M 流动性风险=低 | OI=$1.27B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$61.08M
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.56M 流动性风险=中 | OI=$43.64M
SOL | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性风险=低 | OI=$381.86M
ETH | funding=-0.00% 风险=低 | 24h成交额=$144.89M 流动性风险=低 | OI=$1.65B
