【资金费率 / 流动性风险】
run_id=1264 | 更新时间北京时间=2026-08-16 17:00:34 | UTC=2026-08-16 09:23:18

LIT | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$83.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$44.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$131.72K 流动性风险=高 | OI=$13.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$569.88K 流动性风险=高 | OI=$29.43M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$30.57M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$28.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$29.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$601.24K 流动性风险=高 | OI=$6.93M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$562.85K 流动性风险=高 | OI=$38.65M
XLM | funding=+0.00% 风险=低 | 24h成交额=$393.42K 流动性风险=高 | OI=$5.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$573.58K 流动性风险=高 | OI=$8.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$57.03M
KAITO | funding=-0.02% 风险=低 | 24h成交额=$11.75M 流动性风险=中 | OI=$6.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$60.70M
BNB | funding=-0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$34.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$238.21M 流动性风险=低 | OI=$2.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$81.85M 流动性风险=低 | OI=$1.28B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.87M 流动性风险=中 | OI=$92.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$30.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$112.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$159.06M 流动性风险=低 | OI=$1.65B
SOL | funding=+0.00% 风险=低 | 24h成交额=$23.71M 流动性风险=低 | OI=$380.31M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$10.81M 流动性风险=中 | OI=$198.89M
