【资金费率 / 流动性风险】
run_id=1296 | 更新时间北京时间=2026-08-18 03:00:31 | UTC=2026-08-17 19:23:24

MON | funding=-0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$26.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$30.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$325.72K 流动性风险=高 | OI=$13.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$32.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$6.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$38.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$57.49M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$10.14M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$13.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$60.84M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.11B 流动性风险=低 | OI=$2.74B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.51M 流动性风险=低 | OI=$208.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.04M 流动性风险=低 | OI=$88.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.47M 流动性风险=中 | OI=$83.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性风险=中 | OI=$45.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性风险=中 | OI=$30.33M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.71M 流动性风险=中 | OI=$45.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$30.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.54M 流动性风险=低 | OI=$110.99M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$5.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$542.89M 流动性风险=低 | OI=$1.75B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$252.29M 流动性风险=低 | OI=$1.33B
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.00M 流动性风险=低 | OI=$384.37M
