【资金费率 / 流动性风险】
run_id=1318 | 更新时间北京时间=2026-08-19 01:00:36 | UTC=2026-08-18 17:22:56

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$5.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$31.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$894.90K 流动性风险=高 | OI=$14.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$531.93K 流动性风险=高 | OI=$5.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$58.35M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$13.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$29.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$295.45K 流动性风险=高 | OI=$8.30M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$37.56M
LTC | funding=+0.00% 风险=低 | 24h成交额=$998.25K 流动性风险=高 | OI=$10.20M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.33M 流动性风险=中 | OI=$61.89M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.07M 流动性风险=低 | OI=$215.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.03M 流动性风险=低 | OI=$87.09M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$45.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$33.96M
SOL | funding=+0.00% 风险=低 | 24h成交额=$101.50M 流动性风险=低 | OI=$400.96M
MON | funding=-0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$27.74M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.98M 流动性风险=中 | OI=$23.18M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$44.12M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$242.86M 流动性风险=低 | OI=$1.33B
ETH | funding=-0.00% 风险=低 | 24h成交额=$686.07M 流动性风险=低 | OI=$1.77B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.53B 流动性风险=低 | OI=$2.69B
LIT | funding=-0.00% 风险=低 | 24h成交额=$8.23M 流动性风险=中 | OI=$86.38M
