【资金费率 / 流动性风险】
run_id=1321 | 更新时间北京时间=2026-08-19 04:01:18 | UTC=2026-08-18 20:23:32

JTO | funding=-0.00% 风险=低 | 24h成交额=$554.51K 流动性风险=高 | OI=$5.97M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$5.75M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$30.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$15.38M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$37.39M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$29.65M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$13.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$57.59M
LTC | funding=+0.00% 风险=低 | 24h成交额=$980.03K 流动性风险=高 | OI=$10.28M
LINK | funding=-0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$44.31M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.35M 流动性风险=低 | OI=$221.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.50M 流动性风险=低 | OI=$90.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.15M 流动性风险=中 | OI=$61.17M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$28.08M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.72M 流动性风险=中 | OI=$34.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$15.68M 流动性风险=中 | OI=$19.09M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$239.99M 流动性风险=低 | OI=$1.34B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$2.68B
ETH | funding=+0.00% 风险=低 | 24h成交额=$665.36M 流动性风险=低 | OI=$1.76B
SOL | funding=+0.00% 风险=低 | 24h成交额=$96.84M 流动性风险=低 | OI=$401.50M
WLD | funding=-0.00% 风险=低 | 24h成交额=$11.61M 流动性风险=中 | OI=$23.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性风险=中 | OI=$45.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.80M 流动性风险=中 | OI=$86.07M
