【资金费率 / 流动性风险】
run_id=1440 | 更新时间北京时间=2026-08-24 03:01:26 | UTC=2026-08-23 19:25:47

XLM | funding=+0.01% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$14.33M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$4.57M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$6.76M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$26.12M
PURR | funding=+0.05% 风险=中 | 24h成交额=$13.82M 流动性风险=中 | OI=$19.58M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$239.75M 流动性风险=低 | OI=$195.67M
XMR | funding=+0.01% 风险=低 | 24h成交额=$24.06M 流动性风险=低 | OI=$72.83M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.27M 流动性风险=中 | OI=$28.74M
TAO | funding=+0.01% 风险=低 | 24h成交额=$16.92M 流动性风险=中 | OI=$42.44M
LIT | funding=+0.01% 风险=低 | 24h成交额=$59.83M 流动性风险=低 | OI=$163.07M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$37.63M 流动性风险=低 | OI=$109.62M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$52.40M 流动性风险=低 | OI=$88.22M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$473.68M 流动性风险=低 | OI=$568.99M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$30.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.81B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.46B 流动性风险=低 | OI=$1.92B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$689.00M 流动性风险=低 | OI=$2.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$327.94M 流动性风险=低 | OI=$478.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$407.98M 流动性风险=低 | OI=$266.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$12.54M
