【资金费率 / 流动性风险】
run_id=1551 | 更新时间北京时间=2026-08-28 19:01:23 | UTC=2026-08-28 11:25:20

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$25.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$39.58M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$902.32K 流动性风险=高 | OI=$3.92M
S | funding=+0.00% 风险=低 | 24h成交额=$470.13K 流动性风险=高 | OI=$707.75K
XMR | funding=+0.02% 风险=低 | 24h成交额=$19.33M 流动性风险=中 | OI=$71.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$1.90B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.65B 流动性风险=低 | OI=$2.83B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$254.39M 流动性风险=低 | OI=$414.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$846.42M 流动性风险=低 | OI=$2.11B
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.83M 流动性风险=低 | OI=$146.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$115.24M 流动性风险=低 | OI=$227.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$127.18M 流动性风险=低 | OI=$225.96M
TAO | funding=+0.00% 风险=低 | 24h成交额=$28.57M 流动性风险=低 | OI=$57.04M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.22M 流动性风险=中 | OI=$53.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$26.80M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.31M 流动性风险=低 | OI=$32.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.35M 流动性风险=低 | OI=$84.82M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$37.64M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.77M 流动性风险=中 | OI=$79.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.95M 流动性风险=中 | OI=$77.22M
SOL | funding=-0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$641.29M
