【资金费率 / 流动性风险】
run_id=1557 | 更新时间北京时间=2026-08-29 01:02:04 | UTC=2026-08-28 17:26:32

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$3.98M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$37.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$25.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.48B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.50B 流动性风险=低 | OI=$1.83B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$322.16M 流动性风险=低 | OI=$425.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$835.67M 流动性风险=低 | OI=$2.08B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$625.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.61M 流动性风险=低 | OI=$147.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$132.23M 流动性风险=低 | OI=$207.47M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$149.22M 流动性风险=低 | OI=$205.90M
TAO | funding=+0.00% 风险=低 | 24h成交额=$30.09M 流动性风险=低 | OI=$53.00M
XMR | funding=+0.00% 风险=低 | 24h成交额=$16.44M 流动性风险=中 | OI=$71.07M
BNB | funding=+0.00% 风险=低 | 24h成交额=$13.13M 流动性风险=中 | OI=$47.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$27.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.67M 流动性风险=低 | OI=$83.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.74M 流动性风险=中 | OI=$75.57M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$31.67M 流动性风险=低 | OI=$30.16M
ENA | funding=+0.00% 风险=低 | 24h成交额=$99.19M 流动性风险=低 | OI=$67.02M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.40M 流动性风险=中 | OI=$35.47M
