【资金费率 / 流动性风险】
run_id=1595 | 更新时间北京时间=2026-08-30 15:01:34 | UTC=2026-08-30 07:25:25

BNB | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$45.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$54.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$25.65M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$440.65K 流动性风险=高 | OI=$3.63M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$36.93M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$35.41M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$899.30K 流动性风险=高 | OI=$7.85M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$19.23M 流动性风险=中 | OI=$37.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$338.89M 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$159.06M 流动性风险=低 | OI=$493.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$246.90M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.64M 流动性风险=中 | OI=$145.13M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.63M 流动性风险=中 | OI=$73.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$73.93M 流动性风险=低 | OI=$227.10M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$48.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.57M 流动性风险=低 | OI=$226.65M
ENA | funding=+0.00% 风险=低 | 24h成交额=$24.05M 流动性风险=低 | OI=$73.75M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$70.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.78M 流动性风险=低 | OI=$644.91M
