【资金费率 / 流动性风险】
run_id=1599 | 更新时间北京时间=2026-08-30 19:01:23 | UTC=2026-08-30 11:25:12

KAITO | funding=-0.00% 风险=低 | 24h成交额=$643.01K 流动性风险=高 | OI=$3.43M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.99M 流动性风险=高 | OI=$44.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$26.21M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$54.76M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$69.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$35.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$37.03M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$851.28K 流动性风险=高 | OI=$7.93M
XMR | funding=+0.02% 风险=低 | 24h成交额=$25.47M 流动性风险=低 | OI=$79.85M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$20.09M 流动性风险=低 | OI=$37.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$945.62M 流动性风险=低 | OI=$2.92B
ETH | funding=+0.00% 风险=低 | 24h成交额=$354.45M 流动性风险=低 | OI=$1.96B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$153.42M 流动性风险=低 | OI=$494.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$238.18M 流动性风险=低 | OI=$2.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$155.78M 流动性风险=低 | OI=$652.33M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$145.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$78.07M 流动性风险=低 | OI=$225.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.89M 流动性风险=中 | OI=$49.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.38M 流动性风险=低 | OI=$227.02M
ENA | funding=+0.00% 风险=低 | 24h成交额=$21.85M 流动性风险=低 | OI=$70.44M
