【资金费率 / 流动性风险】
run_id=1661 | 更新时间北京时间=2026-09-02 09:01:34 | UTC=2026-09-02 01:25:53

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$8.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$5.90M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$476.87M 流动性风险=低 | OI=$1.90B
ETH | funding=+0.00% 风险=低 | 24h成交额=$986.34M 流动性风险=低 | OI=$2.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.83B 流动性风险=低 | OI=$2.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$283.74M 流动性风险=低 | OI=$425.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.86M 流动性风险=低 | OI=$147.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.30M 流动性风险=低 | OI=$99.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$60.54M 流动性风险=低 | OI=$186.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.28M 流动性风险=中 | OI=$41.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$70.20M 流动性风险=低 | OI=$214.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$56.01M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$31.95M 流动性风险=低 | OI=$44.36M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性风险=中 | OI=$67.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$45.84M 流动性风险=低 | OI=$82.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$26.37M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.23M 流动性风险=中 | OI=$78.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.19M 流动性风险=中 | OI=$34.97M
SOL | funding=-0.00% 风险=低 | 24h成交额=$387.33M 流动性风险=低 | OI=$606.78M
