【资金费率 / 流动性风险】
run_id=1672 | 更新时间北京时间=2026-09-02 20:01:22 | UTC=2026-09-02 12:25:19

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$6.02M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.27M 流动性风险=高 | OI=$8.11M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$944.37K 流动性风险=高 | OI=$5.17M
XMR | funding=+0.01% 风险=低 | 24h成交额=$32.77M 流动性风险=低 | OI=$108.95M
LIT | funding=-0.00% 风险=低 | 24h成交额=$43.62M 流动性风险=低 | OI=$150.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.27B 流动性风险=低 | OI=$3.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$389.90M 流动性风险=低 | OI=$574.62M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$311.25M 流动性风险=低 | OI=$384.75M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$511.81M 流动性风险=低 | OI=$1.88B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.10M 流动性风险=低 | OI=$176.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.77M 流动性风险=中 | OI=$39.56M
XRP | funding=+0.00% 风险=低 | 24h成交额=$78.66M 流动性风险=低 | OI=$204.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性风险=中 | OI=$55.81M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$55.28M 流动性风险=低 | OI=$54.24M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$36.36M 流动性风险=低 | OI=$81.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$24.98M
LINK | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性风险=中 | OI=$67.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.85M 流动性风险=中 | OI=$80.05M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$35.47M
