【资金费率 / 流动性风险】
run_id=1689 | 更新时间北京时间=2026-09-03 14:00:49 | UTC=2026-09-03 06:24:40

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$40.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$25.73M
JTO | funding=+0.00% 风险=低 | 24h成交额=$941.10K 流动性风险=高 | OI=$5.84M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$8.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.93B 流动性风险=低 | OI=$3.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$253.84M 流动性风险=低 | OI=$596.92M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$192.80M 流动性风险=低 | OI=$393.44M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.90M 流动性风险=低 | OI=$164.50M
XMR | funding=+0.00% 风险=低 | 24h成交额=$73.64M 流动性风险=低 | OI=$104.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.78M 流动性风险=低 | OI=$177.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$51.82M 流动性风险=低 | OI=$59.37M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$53.67M 流动性风险=低 | OI=$54.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$67.51M 流动性风险=低 | OI=$216.86M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性风险=中 | OI=$84.23M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$67.78M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.70M 流动性风险=中 | OI=$30.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$80.33M
PONS | funding=+0.00% 风险=低 | 24h成交额=$81.99M 流动性风险=低 | OI=$30.40M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$307.91M 流动性风险=低 | OI=$1.86B
